time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837007.59931397,0.03303114,0.00333895,0.00000270,78342.00000000,0.01873956,0.000000,0.000000
1577837007.69993281,0.03298160,0.00351488,0.00000270,78366.00000000,0.01915965,0.000000,0.000000
1577837007.79977608,0.03295432,0.00359770,0.00000357,78392.00000000,0.02531610,0.000000,0.000000
1577837007.89962196,0.03293648,0.00430788,0.00000372,78432.00000000,0.02792287,0.000000,0.000000
1577837007.99946904,0.03291296,0.00443166,0.00000362,78467.00000000,0.02628243,0.000000,0.000000
1577837008.09929609,0.03288974,0.00403593,0.00000358,78405.00000000,0.02631747,0.000000,0.000000
1577837008.19992805,0.03286958,0.00428082,0.00000354,78476.00000000,0.02714455,0.000000,0.000000
1577837008.29977179,0.03284807,0.00425384,0.00000355,78499.00000000,0.02671693,0.000000,0.000000
1577837008.39961386,0.03281114,0.00440028,0.00000274,78553.00000000,0.02225008,0.000000,0.000000
1577837008.49944901,0.03277267,0.00435546,0.00000271,78586.00000000,0.02173147,0.000000,0.000000
1577837008.59928083,0.03274101,0.00451741,0.00000279,78615.00000000,0.02362315,0.000000,0.000000
1577837008.69992399,0.03271068,0.00462839,0.00000281,78680.00000000,0.02394457,0.000000,0.000000
1577837008.79976296,0.03268180,0.00465838,0.00000279,78698.00000000,0.02430654,0.000000,0.000000
1577837008.89960599,0.03265869,0.00506627,0.00000276,78737.00000000,0.02593417,0.000000,0.000000
1577837008.99946117,0.03265622,0.00572455,0.00000354,78772.00000000,0.03193329,0.000000,0.000000
1577837009.09930015,0.03262968,0.00484365,0.00000277,78807.00000000,0.02485438,0.000000,0.000000
1577837009.19992495,0.03260150,0.00488081,0.00000274,78851.00000000,0.02431660,0.000000,0.000000
1577837009.29976296,0.03259044,0.00468082,0.00000303,78924.00000000,0.02932813,0.000000,0.000000
1577837009.39960504,0.03256213,0.00488728,0.00000273,78992.00000000,0.02418168,0.000000,0.000000
1577837009.49944901,0.03253585,0.00516168,0.00000266,79092.00000000,0.02473045,0.000000,0.000000
1577837009.59928703,0.03254113,0.00640863,0.00000354,79216.00000000,0.03411631,0.000000,0.000000
1577837009.69992089,0.03255606,0.00747725,0.00000358,79376.00000000,0.03701953,0.000000,0.000000
1577837009.79976082,0.03257051,0.00744027,0.00000350,79487.00000000,0.03690464,0.000000,0.000000
1577837009.89959908,0.03254951,0.00576397,0.00000267,79179.00000000,0.02623057,0.000000,0.000000
1577837009.99944496,0.03253383,0.00633692,0.00000277,79430.00000000,0.02779777,0.000000,0.000000
1577837010.09928083,0.03255667,0.00719295,0.00000378,79640.00000000,0.03947655,0.000000,0.000000
1577837010.19992089,0.03258463,0.00812722,0.00000364,79888.00000000,0.04108590,0.000000,0.000000
1577837010.29976201,0.03260279,0.00722776,0.00000311,79713.00000000,0.03813918,0.000000,0.000000
1577837010.39960194,0.03262872,0.00746685,0.00000316,80004.00000000,0.04056303,0.000000,0.000000
1577837010.49945712,0.03266539,0.00893105,0.00000403,80282.00000000,0.04392393,0.000000,0.000000
1577837010.59929609,0.03267152,0.00885824,0.00000286,80607.00000000,0.03455947,0.000000,0.000000
1577837010.69991088,0.03268531,0.01068705,0.00000289,80969.00000000,0.03694580,0.000000,0.000000
1577837010.79974985,0.03269894,0.00839185,0.00000295,80756.00000000,0.03692431,0.000000,0.000000
1577837010.89957714,0.03271111,0.00863777,0.00000296,81086.00000000,0.03649862,0.000000,0.000000
1577837010.99941611,0.03272136,0.00878111,0.00000291,81436.00000000,0.03591919,0.000000,0.000000
1577837011.09965706,0.03273060,0.00907860,0.00000286,81629.00000000,0.03562078,0.000000,0.000000
1577837011.19949007,0.03278175,0.00907955,0.00000383,81936.00000000,0.04884313,0.000000,0.000000
1577837011.29933596,0.03279843,0.00961357,0.00000293,82153.00000000,0.03805442,0.000000,0.000000
1577837011.39998484,0.03281424,0.01094435,0.00000287,82332.00000000,0.03780941,0.000000,0.000000
1577837011.49982691,0.03285479,0.00878682,0.00000345,80250.00000000,0.04570901,0.000000,0.000000
1577837011.59965014,0.03286370,0.00902473,0.00000284,80473.00000000,0.03569500,0.000000,0.000000
1577837011.69949102,0.03286922,0.00823244,0.00000290,80553.00000000,0.03463273,0.000000,0.000000
1577837011.79932594,0.03290163,0.00743071,0.00000372,80667.00000000,0.04327321,0.000000,0.000000
1577837011.89995813,0.03292705,0.00712125,0.00000365,80856.00000000,0.04108407,0.000000,0.000000
1577837011.99979806,0.03292196,0.00650283,0.00000291,80974.00000000,0.03128568,0.000000,0.000000
1577837012.09962916,0.03291119,0.00637448,0.00000285,81137.00000000,0.02943081,0.000000,0.000000
1577837012.19945908,0.03289744,0.00594016,0.00000281,81229.00000000,0.02844378,0.000000,0.000000
1577837012.29930115,0.03288845,0.00611198,0.00000300,81346.00000000,0.02996589,0.000000,0.000000
1577837012.39995193,0.03287206,0.00737807,0.00000278,81432.00000000,0.02752983,0.000000,0.000000
1577837012.49979281,0.03287669,0.00554724,0.00000373,81495.00000000,0.03439088,0.000000,0.000000
1577837012.59964013,0.03287809,0.00525450,0.00000372,81498.00000000,0.03333683,0.000000,0.000000
1577837012.69948912,0.03287688,0.00511416,0.00000370,81543.00000000,0.03247933,0.000000,0.000000
1577837012.79933310,0.03287370,0.00518422,0.00000368,81518.00000000,0.03182262,0.000000,0.000000
1577837012.89997697,0.03287162,0.00542849,0.00000362,81507.00000000,0.03218343,0.000000,0.000000
1577837012.99980998,0.03284034,0.00438359,0.00000277,81552.00000000,0.02245506,0.000000,0.000000
1577837013.09965992,0.03280468,0.00412314,0.00000271,81577.00000000,0.02093178,0.000000,0.000000
1577837013.19948912,0.03276578,0.00374186,0.00000271,81593.00000000,0.01977201,0.000000,0.000000
1577837013.29934216,0.03272319,0.00340048,0.00000269,81604.00000000,0.01845342,0.000000,0.000000
1577837013.39998102,0.03269441,0.00316914,0.00000347,81619.00000000,0.02302573,0.000000,0.000000
1577837013.49982691,0.03266559,0.00330255,0.00000362,81637.00000000,0.02295481,0.000000,0.000000
1577837013.59966421,0.03261839,0.00263917,0.00000279,81637.00000000,0.01666227,0.000000,0.000000
1577837013.69951892,0.03256945,0.00256505,0.00000265,81648.00000000,0.01597951,0.000000,0.000000
1577837013.79937577,0.03251926,0.00251442,0.00000265,81652.00000000,0.01545370,0.000000,0.000000
1577837013.89960599,0.03248361,0.00278268,0.00000357,81655.00000000,0.02032718,0.000000,0.000000
1577837013.99944806,0.03243281,0.00242487,0.00000270,81664.00000000,0.01506131,0.000000,0.000000
1577837014.09929609,0.03239716,0.00283597,0.00000359,81663.00000000,0.02016776,0.000000,0.000000
1577837014.19994283,0.03236227,0.00264021,0.00000352,81665.00000000,0.02036227,0.000000,0.000000
1577837014.29977012,0.03232779,0.00274260,0.00000357,81659.00000000,0.02042896,0.000000,0.000000
1577837014.39961290,0.03228101,0.00291237,0.00000279,81678.00000000,0.01609771,0.000000,0.000000
1577837014.49947500,0.03224745,0.00274856,0.00000362,81714.00000000,0.02060268,0.000000,0.000000
1577837014.59930491,0.03221469,0.00275419,0.00000361,81723.00000000,0.02081391,0.000000,0.000000
1577837014.69992590,0.03216805,0.00277203,0.00000269,81730.00000000,0.01588819,0.000000,0.000000
1577837014.79977393,0.03212272,0.00307895,0.00000265,81754.00000000,0.01625743,0.000000,0.000000
1577837014.89961600,0.03207518,0.00262598,0.00000266,81779.00000000,0.01539038,0.000000,0.000000
1577837014.99945498,0.03204085,0.00297146,0.00000349,81740.00000000,0.01995759,0.000000,0.000000
1577837015.09928799,0.03200627,0.00286773,0.00000353,81746.00000000,0.01979727,0.000000,0.000000
1577837015.19993019,0.03196044,0.00258084,0.00000271,81757.00000000,0.01573675,0.000000,0.000000
1577837015.29976392,0.03192258,0.00282133,0.00000285,81764.00000000,0.01848161,0.000000,0.000000
1577837015.39960289,0.03189386,0.00298509,0.00000359,81766.00000000,0.02167236,0.000000,0.000000
1577837015.49943709,0.03186765,0.00306278,0.00000359,81789.00000000,0.02250887,0.000000,0.000000
1577837015.59928799,0.03182596,0.00300390,0.00000272,81742.00000000,0.01690042,0.000000,0.000000
1577837015.69991398,0.03179931,0.00350686,0.00000359,81747.00000000,0.02223240,0.000000,0.000000
1577837015.79975080,0.03175990,0.00309658,0.00000277,81759.00000000,0.01757174,0.000000,0.000000
1577837015.89959598,0.03171852,0.00291697,0.00000268,81741.00000000,0.01678306,0.000000,0.000000
1577837015.99944091,0.03167841,0.00299817,0.00000267,81763.00000000,0.01715628,0.000000,0.000000
1577837016.09927988,0.03164769,0.00288543,0.00000342,81779.00000000,0.02049743,0.000000,0.000000
1577837016.19993591,0.03161607,0.00276485,0.00000339,81792.00000000,0.02010738,0.000000,0.000000
1577837016.29977179,0.03158956,0.00277484,0.00000344,81800.00000000,0.02191016,0.000000,0.000000
1577837016.39961100,0.03154917,0.00275434,0.00000258,81804.00000000,0.01676944,0.000000,0.000000
1577837016.49944592,0.03151054,0.00308984,0.00000262,81810.00000000,0.01733330,0.000000,0.000000
1577837016.59928608,0.03147913,0.00326031,0.00000280,81828.00000000,0.01991780,0.000000,0.000000
1577837016.69992709,0.03144294,0.00313643,0.00000262,81833.00000000,0.01808865,0.000000,0.000000
1577837016.79977179,0.03141784,0.00307543,0.00000347,81850.00000000,0.02213219,0.000000,0.000000
1577837016.89961505,0.03139742,0.00304784,0.00000351,81851.00000000,0.02382141,0.000000,0.000000
1577837016.99945712,0.03137838,0.00311847,0.00000349,81860.00000000,0.02429678,0.000000,0.000000
1577837017.09928703,0.03134502,0.00326099,0.00000265,81867.00000000,0.01890229,0.000000,0.000000
1577837017.19993496,0.03131223,0.00337595,0.00000263,81876.00000000,0.01904896,0.000000,0.000000
1577837017.29978800,0.03129460,0.00395612,0.00000352,81894.00000000,0.02468158,0.000000,0.000000
1577837017.39962697,0.03126632,0.00345250,0.00000269,81906.00000000,0.02063483,0.000000,0.000000
1577837017.49947381,0.03124497,0.00324433,0.00000348,81908.00000000,0.02319421,0.000000,0.000000
1577837017.59932590,0.03121430,0.00328119,0.00000266,81918.00000000,0.01962141,0.000000,0.000000
1577837017.69995904,0.03118155,0.00327347,0.00000269,81914.00000000,0.01877072,0.000000,0.000000
1577837017.79980493,0.03115432,0.00348409,0.00000262,81922.00000000,0.02080621,0.000000,0.000000
1577837017.89964604,0.03114154,0.00353902,0.00000346,81935.00000000,0.02627311,0.000000,0.000000
1577837017.99949002,0.03112686,0.00405255,0.00000349,81949.00000000,0.02551752,0.000000,0.000000
1577837018.09932280,0.03109567,0.00348762,0.00000264,81939.00000000,0.01914768,0.000000,0.000000
1577837018.19994712,0.03106313,0.00340245,0.00000263,81938.00000000,0.01857120,0.000000,0.000000
1577837018.29980016,0.03103207,0.00343087,0.00000265,81951.00000000,0.01907194,0.000000,0.000000
1577837018.39965200,0.03102011,0.00403248,0.00000359,81971.00000000,0.02640393,0.000000,0.000000
1577837018.49949384,0.03098960,0.00348406,0.00000269,81987.00000000,0.01918208,0.000000,0.000000
1577837018.59934902,0.03095925,0.00342363,0.00000270,81992.00000000,0.01918405,0.000000,0.000000
1577837018.69998097,0.03092750,0.00334657,0.00000267,81995.00000000,0.01857600,0.000000,0.000000
1577837018.79979897,0.03091302,0.00342609,0.00000357,82016.00000000,0.02526563,0.000000,0.000000
1577837018.89965105,0.03090030,0.00353906,0.00000363,82035.00000000,0.02592545,0.000000,0.000000
1577837018.99950004,0.03089031,0.00412078,0.00000445,82050.00000000,0.02697653,0.000000,0.000000
1577837019.09935212,0.03088086,0.00388443,0.00000362,82053.00000000,0.02716687,0.000000,0.000000
1577837019.19999218,0.03087297,0.00405989,0.00000362,82066.00000000,0.02776221,0.000000,0.000000
1577837019.29982114,0.03086436,0.00383621,0.00000369,82061.00000000,0.02746378,0.000000,0.000000
1577837019.39966321,0.03085810,0.00514254,0.00000359,82083.00000000,0.02838213,0.000000,0.000000
1577837019.49949908,0.03085407,0.00458717,0.00000445,82102.00000000,0.02925385,0.000000,0.000000
1577837019.59935308,0.03082849,0.00400843,0.00000266,82115.00000000,0.02064737,0.000000,0.000000
1577837019.69999003,0.03082485,0.00481850,0.00000372,82134.00000000,0.02936974,0.000000,0.000000
1577837019.79981494,0.03080214,0.00429524,0.00000274,82168.00000000,0.02172013,0.000000,0.000000
1577837019.89967895,0.03077894,0.00414276,0.00000272,82167.00000000,0.02147526,0.000000,0.000000
1577837019.99952507,0.03075559,0.00416829,0.00000271,82154.00000000,0.02136894,0.000000,0.000000
1577837020.09935904,0.03073757,0.00466371,0.00000282,82164.00000000,0.02347459,0.000000,0.000000
1577837020.19999909,0.03071714,0.00442752,0.00000271,82107.00000000,0.02246511,0.000000,0.000000
1577837020.29983687,0.03069793,0.00448112,0.00000268,82174.00000000,0.02291561,0.000000,0.000000
1577837020.39969206,0.03067895,0.00474847,0.00000273,82220.00000000,0.02297318,0.000000,0.000000
1577837020.49952698,0.03066124,0.00468217,0.00000276,82255.00000000,0.02345585,0.000000,0.000000
1577837020.59934902,0.03066239,0.00519952,0.00000363,82293.00000000,0.03113028,0.000000,0.000000
1577837020.69999099,0.03064118,0.00417421,0.00000277,82330.00000000,0.02196772,0.000000,0.000000
1577837020.79982376,0.03063575,0.00461633,0.00000357,82318.00000000,0.02840719,0.000000,0.000000
1577837020.89966798,0.03061991,0.00411757,0.00000290,82351.00000000,0.02410983,0.000000,0.000000
1577837020.99950218,0.03060051,0.00405585,0.00000277,82378.00000000,0.02260879,0.000000,0.000000
1577837021.09934115,0.03057751,0.00390166,0.00000265,82384.00000000,0.02107710,0.000000,0.000000
1577837021.19997501,0.03056182,0.00407905,0.00000294,82391.00000000,0.02406786,0.000000,0.000000
1577837021.29982591,0.03054096,0.00411260,0.00000274,82428.00000000,0.02188447,0.000000,0.000000
1577837021.39965796,0.03054444,0.00478307,0.00000447,82466.00000000,0.03199010,0.000000,0.000000
1577837021.49948287,0.03052721,0.00423523,0.00000277,82488.00000000,0.02334325,0.000000,0.000000
1577837021.59932113,0.03050625,0.00411589,0.00000280,82482.00000000,0.02174430,0.000000,0.000000
1577837021.69996214,0.03048636,0.00446074,0.00000273,82520.00000000,0.02215153,0.000000,0.000000
1577837021.79979491,0.03046656,0.00391467,0.00000276,82533.00000000,0.02215385,0.000000,0.000000
1577837021.89964008,0.03044422,0.00392082,0.00000272,82538.00000000,0.02103845,0.000000,0.000000
1577837021.99947500,0.03043028,0.00374327,0.00000348,82551.00000000,0.02454811,0.000000,0.000000
1577837022.09931111,0.03041045,0.00563366,0.00000266,82579.00000000,0.02201943,0.000000,0.000000
1577837022.19993186,0.03038467,0.00344929,0.00000257,80091.00000000,0.01945492,0.000000,0.000000
1577837022.29976702,0.03035824,0.00333141,0.00000261,80142.00000000,0.01912704,0.000000,0.000000
1577837022.39960694,0.03034111,0.00352935,0.00000344,80180.00000000,0.02304448,0.000000,0.000000
1577837022.49946189,0.03030893,0.00278760,0.00000260,80182.00000000,0.01656585,0.000000,0.000000
1577837022.59929800,0.03028791,0.00322164,0.00000344,80203.00000000,0.02129037,0.000000,0.000000
1577837022.69993806,0.03026606,0.00267224,0.00000347,80223.00000000,0.02089535,0.000000,0.000000
1577837022.79978395,0.03024509,0.00310734,0.00000343,80233.00000000,0.02122704,0.000000,0.000000
1577837022.89961600,0.03022122,0.00256169,0.00000345,80243.00000000,0.01993331,0.000000,0.000000
1577837022.99945807,0.03019730,0.00334806,0.00000349,80268.00000000,0.01986472,0.000000,0.000000
1577837023.09929013,0.03017200,0.00270061,0.00000346,80293.00000000,0.01921598,0.000000,0.000000
1577837023.19992399,0.03014580,0.00228856,0.00000377,80308.00000000,0.01877352,0.000000,0.000000
1577837023.29976511,0.03011998,0.00225412,0.00000358,80327.00000000,0.01888759,0.000000,0.000000
1577837023.39962006,0.03009149,0.00213956,0.00000359,80324.00000000,0.01767148,0.000000,0.000000
1577837023.49945021,0.03006685,0.00276216,0.00000351,80350.00000000,0.01929772,0.000000,0.000000
1577837023.59929705,0.03004528,0.00297448,0.00000353,80361.00000000,0.02059978,0.000000,0.000000
1577837023.69994497,0.03003110,0.00372597,0.00000359,80389.00000000,0.02380431,0.000000,0.000000
1577837023.79978704,0.03001706,0.00446655,0.00000288,80473.00000000,0.02384138,0.000000,0.000000
1577837023.89962006,0.03000934,0.00531141,0.00000296,80586.00000000,0.02660399,0.000000,0.000000
1577837023.99944186,0.03000104,0.00543568,0.00000286,80732.00000000,0.02633280,0.000000,0.000000
1577837024.09966683,0.02999820,0.00630306,0.00000293,80893.00000000,0.02874221,0.000000,0.000000
1577837024.19952011,0.02999858,0.00720200,0.00000293,81088.00000000,0.03016499,0.000000,0.000000
1577837024.29935479,0.03000022,0.00746561,0.00000294,81330.00000000,0.03073132,0.000000,0.000000
1577837024.39997220,0.03003287,0.00857228,0.00000395,81531.00000000,0.04459349,0.000000,0.000000
1577837024.49980807,0.03004207,0.00842335,0.00000307,81750.00000000,0.03415283,0.000000,0.000000
1577837024.59964204,0.03004538,0.00714970,0.00000296,81938.00000000,0.03153156,0.000000,0.000000
1577837024.69947696,0.03004525,0.00662855,0.00000297,80962.00000000,0.02998388,0.000000,0.000000
1577837024.79931593,0.03004300,0.00636937,0.00000298,81181.00000000,0.02903088,0.000000,0.000000
1577837024.89996290,0.03006097,0.00682943,0.00000385,81265.00000000,0.03816572,0.000000,0.000000
1577837024.99980283,0.03007651,0.00607194,0.00000386,81324.00000000,0.03709959,0.000000,0.000000
1577837025.09964395,0.03009074,0.00650189,0.00000384,81369.00000000,0.03653902,0.000000,0.000000
1577837025.19949198,0.03008468,0.00541620,0.00000297,81395.00000000,0.02733325,0.000000,0.000000
1577837025.29932117,0.03007417,0.00495160,0.00000289,81418.00000000,0.02529136,0.000000,0.000000
1577837025.39995599,0.03006236,0.00470024,0.00000282,81477.00000000,0.02467662,0.000000,0.000000
1577837025.49979496,0.03007018,0.00548454,0.00000357,81508.00000000,0.03364633,0.000000,0.000000
1577837025.59963608,0.03008188,0.00587090,0.00000356,81555.00000000,0.03543970,0.000000,0.000000
1577837025.69946504,0.03008143,0.00622014,0.00000275,81690.00000000,0.02987431,0.000000,0.000000
1577837025.79929805,0.03008885,0.00813297,0.00000274,81978.00000000,0.03350269,0.000000,0.000000
1577837025.89993286,0.03009601,0.00960263,0.00000272,82436.00000000,0.03339397,0.000000,0.000000
1577837025.99978280,0.03011134,0.00913742,0.00000282,83109.00000000,0.03719612,0.000000,0.000000
1577837026.09962392,0.03015891,0.00980532,0.00000378,83668.00000000,0.05218146,0.000000,0.000000
1577837026.19946909,0.03016847,0.00889046,0.00000285,84050.00000000,0.03460634,0.000000,0.000000
1577837026.29928899,0.03017523,0.00773412,0.00000290,84427.00000000,0.03331963,0.000000,0.000000
1577837026.39993095,0.03017379,0.00651827,0.00000284,84563.00000000,0.02950003,0.000000,0.000000
1577837026.49976707,0.03016856,0.00624718,0.00000279,84743.00000000,0.02772801,0.000000,0.000000
1577837026.59959507,0.03016194,0.00565366,0.00000286,84854.00000000,0.02706561,0.000000,0.000000
1577837026.69943714,0.03015573,0.00527191,0.00000282,84911.00000000,0.02724229,0.000000,0.000000
1577837026.79966903,0.03014872,0.00550995,0.00000281,84992.00000000,0.02685424,0.000000,0.000000
1577837026.89950800,0.03014386,0.00599191,0.00000274,85059.00000000,0.02785367,0.000000,0.000000
1577837026.99935317,0.03014828,0.00618191,0.00000302,85052.00000000,0.03223451,0.000000,0.000000
1577837027.09999299,0.03016655,0.00614219,0.00000370,85073.00000000,0.03880705,0.000000,0.000000
1577837027.19983411,0.03018580,0.00614248,0.00000372,85144.00000000,0.03931072,0.000000,0.000000
1577837027.29966593,0.03021030,0.00742230,0.00000366,85215.00000000,0.04185060,0.000000,0.000000
1577837027.39950585,0.03023016,0.00628346,0.00000362,85230.00000000,0.03968186,0.000000,0.000000
1577837027.49934387,0.03023405,0.00837348,0.00000273,85253.00000000,0.03209090,0.000000,0.000000
1577837027.59998488,0.03025928,0.00731695,0.00000358,85276.00000000,0.04231916,0.000000,0.000000
1577837027.69982481,0.03028079,0.00708258,0.00000363,85422.00000000,0.04058412,0.000000,0.000000
1577837027.79967093,0.03030646,0.00714090,0.00000371,85582.00000000,0.04262638,0.000000,0.000000
1577837027.89950490,0.03033531,0.00804136,0.00000368,85663.00000000,0.04421043,0.000000,0.000000
1577837027.99935102,0.03034104,0.00632898,0.00000292,85910.00000000,0.03310568,0.000000,0.000000
1577837028.09998488,0.03034245,0.00668697,0.00000280,86032.00000000,0.03102106,0.000000,0.000000
1577837028.19980383,0.03034283,0.00621115,0.00000280,86103.00000000,0.03052965,0.000000,0.000000
1577837028.29963899,0.03034246,0.00653085,0.00000283,86187.00000000,0.03016245,0.000000,0.000000
1577837028.39948201,0.03036083,0.00614977,0.00000372,86140.00000000,0.03928567,0.000000,0.000000
1577837028.49933314,0.03035798,0.00580545,0.00000282,86199.00000000,0.02897462,0.000000,0.000000
1577837028.59996700,0.03035785,0.00574645,0.00000295,86267.00000000,0.03029301,0.000000,0.000000
1577837028.69981909,0.03035439,0.00554637,0.00000298,86292.00000000,0.02866134,0.000000,0.000000
1577837028.79965901,0.03036727,0.00539019,0.00000372,86320.00000000,0.03667908,0.000000,0.000000
1577837028.89949107,0.03036538,0.00540107,0.00000291,86386.00000000,0.02943514,0.000000,0.000000
1577837028.99935007,0.03035663,0.00539318,0.00000280,86446.00000000,0.02605414,0.000000,0.000000
1577837029.09997010,0.03036454,0.00520297,0.00000371,86456.00000000,0.03426410,0.000000,0.000000
1577837029.19980216,0.03037674,0.00690630,0.00000375,86488.00000000,0.03640189,0.000000,0.000000
1577837029.29963398,0.03036513,0.00501857,0.00000277,86508.00000000,0.02461934,0.000000,0.000000
1577837029.39948297,0.03035235,0.00470270,0.00000277,86559.00000000,0.02401466,0.000000,0.000000
1577837029.49933004,0.03035777,0.00526073,0.00000371,86578.00000000,0.03304914,0.000000,0.000000
1577837029.59998202,0.03036267,0.00521599,0.00000369,86588.00000000,0.03280320,0.000000,0.000000
1577837029.69982696,0.03036847,0.00541705,0.00000375,86602.00000000,0.03326542,0.000000,0.000000
1577837029.79965806,0.03037170,0.00517577,0.00000367,86577.00000000,0.03198429,0.000000,0.000000
1577837029.89949489,0.03035909,0.00468359,0.00000279,86612.00000000,0.02403933,0.000000,0.000000
1577837029.99934101,0.03034558,0.00460354,0.00000281,86587.00000000,0.02356799,0.000000,0.000000
1577837030.09997797,0.03035028,0.00528426,0.00000375,86609.00000000,0.03271491,0.000000,0.000000
1577837030.19983101,0.03033856,0.00482473,0.00000285,86620.00000000,0.02442912,0.000000,0.000000
1577837030.29967093,0.03034701,0.00565498,0.00000378,86656.00000000,0.03461605,0.000000,0.000000
1577837030.39952803,0.03035829,0.00613081,0.00000378,86685.00000000,0.03606180,0.000000,0.000000
1577837030.49937201,0.03035447,0.00551361,0.00000299,86709.00000000,0.02841985,0.000000,0.000000
1577837030.59961605,0.03034911,0.00562146,0.00000293,86739.00000000,0.02762435,0.000000,0.000000
1577837030.69945002,0.03034401,0.00603630,0.00000292,86829.00000000,0.02775226,0.000000,0.000000
1577837030.79929900,0.03033926,0.00607314,0.00000301,86867.00000000,0.02791367,0.000000,0.000000
1577837030.89991903,0.03033510,0.00594810,0.00000298,86928.00000000,0.02821214,0.000000,0.000000
1577837030.99976492,0.03033523,0.00580095,0.00000318,86986.00000000,0.03039957,0.000000,0.000000
1577837031.09960389,0.03035002,0.00679575,0.00000397,87023.00000000,0.03793924,0.000000,0.000000
1577837031.19942093,0.03034669,0.00612245,0.00000307,87011.00000000,0.02863615,0.000000,0.000000
1577837031.29964709,0.03034030,0.00555227,0.00000304,86943.00000000,0.02704719,0.000000,0.000000
1577837031.39948106,0.03034949,0.00539479,0.00000386,87006.00000000,0.03509184,0.000000,0.000000
1577837031.49932384,0.03035841,0.00611360,0.00000388,87044.00000000,0.03497065,0.000000,0.000000
1577837031.59997702,0.03036541,0.00536469,0.00000383,87045.00000000,0.03399018,0.000000,0.000000
1577837031.69982481,0.03037530,0.00543326,0.00000393,87083.00000000,0.03550841,0.000000,0.000000
1577837031.79966116,0.03038617,0.00567149,0.00000397,87116.00000000,0.03603745,0.000000,0.000000
1577837031.89950013,0.03040018,0.00621774,0.00000386,87168.00000000,0.03769846,0.000000,0.000000
1577837031.99933314,0.03041745,0.00687518,0.00000387,87196.00000000,0.03943376,0.000000,0.000000
1577837032.09997487,0.03043431,0.00634843,0.00000385,87253.00000000,0.03925206,0.000000,0.000000
1577837032.19982100,0.03045234,0.00652171,0.00000384,87346.00000000,0.03989865,0.000000,0.000000
1577837032.29967403,0.03047500,0.00743311,0.00000387,87426.00000000,0.04237385,0.000000,0.000000
1577837032.39951420,0.03048144,0.00667205,0.00000308,87505.00000000,0.03387102,0.000000,0.000000
1577837032.49936414,0.03050411,0.00745014,0.00000387,87565.00000000,0.04244735,0.000000,0.000000
1577837032.59999490,0.03050999,0.00672525,0.00000312,87573.00000000,0.03361639,0.000000,0.000000
1577837032.69982910,0.03050961,0.00639373,0.00000294,87608.00000000,0.03030657,0.000000,0.000000
1577837032.79966497,0.03053239,0.00739013,0.00000383,87619.00000000,0.04260760,0.000000,0.000000
1577837032.89951897,0.03053347,0.00638359,0.00000296,87681.00000000,0.03110846,0.000000,0.000000
1577837032.99935794,0.03053307,0.00636962,0.00000292,87713.00000000,0.03031661,0.000000,0.000000
1577837033.09998894,0.03053735,0.00634503,0.00000309,87709.00000000,0.03282246,0.000000,0.000000
1577837033.19982004,0.03053967,0.00615712,0.00000297,87719.00000000,0.03177817,0.000000,0.000000
1577837033.29964805,0.03054075,0.00608150,0.00000292,87741.00000000,0.03111806,0.000000,0.000000
1577837033.39949107,0.03054503,0.00611980,0.00000299,87777.00000000,0.03283595,0.000000,0.000000
1577837033.49933100,0.03054320,0.00586376,0.00000286,87818.00000000,0.02956078,0.000000,0.000000
1577837033.59996009,0.03054544,0.00579599,0.00000311,87857.00000000,0.03175038,0.000000,0.000000
1577837033.69978499,0.03054644,0.00566863,0.00000302,87903.00000000,0.03108604,0.000000,0.000000
1577837033.79962587,0.03054132,0.00544181,0.00000290,87919.00000000,0.02777761,0.000000,0.000000
1577837033.89945507,0.03055287,0.00551040,0.00000377,87943.00000000,0.03680370,0.000000,0.000000
1577837033.99929285,0.03054833,0.00560257,0.00000288,87981.00000000,0.02808767,0.000000,0.000000
1577837034.09991097,0.03054272,0.00534540,0.00000290,87986.00000000,0.02749186,0.000000,0.000000
1577837034.19975400,0.03055223,0.00528931,0.00000368,88000.00000000,0.03572726,0.000000,0.000000
1577837034.29961181,0.03054824,0.00542767,0.00000298,88036.00000000,0.02837376,0.000000,0.000000
1577837034.39944816,0.03054282,0.00487666,0.00000291,88053.00000000,0.02758323,0.000000,0.000000
1577837034.49928808,0.03053475,0.00496259,0.00000280,88083.00000000,0.02612254,0.000000,0.000000
1577837034.59992599,0.03054083,0.00516874,0.00000360,88099.00000000,0.03387330,0.000000,0.000000
1577837034.69976902,0.03054715,0.00507172,0.00000365,88123.00000000,0.03401531,0.000000,0.000000
1577837034.79961491,0.03055441,0.00552521,0.00000459,88159.00000000,0.03455022,0.000000,0.000000
1577837034.89944005,0.03055971,0.00508820,0.00000458,88183.00000000,0.03347468,0.000000,0.000000
1577837034.99928904,0.03054694,0.00460990,0.00000285,88186.00000000,0.02350216,0.000000,0.000000
1577837035.09992909,0.03053428,0.00433923,0.00000283,88179.00000000,0.02352926,0.000000,0.000000
1577837035.19976306,0.03053794,0.00505335,0.00000374,88191.00000000,0.03256864,0.000000,0.000000
1577837035.29961085,0.03053177,0.00470923,0.00000288,88205.00000000,0.02710618,0.000000,0.000000
1577837035.39945388,0.03052072,0.00481372,0.00000278,88235.00000000,0.02437515,0.000000,0.000000
