time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837201.99996114,0.08372219,0.01019803,0.00000302,90614.00000000,0.10585027,0.000000,0.000000
1577837202.09980607,0.08377932,0.00963688,0.00000291,90842.00000000,0.09971889,0.000000,0.000000
1577837202.19966102,0.08380724,0.00907940,0.00000283,91108.00000000,0.09162373,0.000000,0.000000
1577837202.29950404,0.08382259,0.00821354,0.00000285,90961.00000000,0.08813673,0.000000,0.000000
1577837202.39933586,0.08383265,0.00831893,0.00000291,91165.00000000,0.08667077,0.000000,0.000000
1577837202.49997306,0.08383160,0.00751606,0.00000293,91395.00000000,0.08353323,0.000000,0.000000
1577837202.59981322,0.08382166,0.00686170,0.00000302,91501.00000000,0.08099787,0.000000,0.000000
1577837202.69965482,0.08381664,0.00711203,0.00000318,91639.00000000,0.08238835,0.000000,0.000000
1577837202.79949379,0.08377655,0.00622327,0.00000297,91696.00000000,0.07231026,0.000000,0.000000
1577837202.89933586,0.08372087,0.00590123,0.00000290,91764.00000000,0.06774019,0.000000,0.000000
1577837202.99996209,0.08364668,0.00535058,0.00000285,91862.00000000,0.06228119,0.000000,0.000000
1577837203.09980202,0.08355631,0.00476305,0.00000276,91474.00000000,0.05743681,0.000000,0.000000
1577837203.19963694,0.08346628,0.00437055,0.00000302,91535.00000000,0.05735963,0.000000,0.000000
1577837203.29946899,0.08337404,0.00428134,0.00000310,91587.00000000,0.05653260,0.000000,0.000000
1577837203.39930797,0.08325023,0.00372452,0.00000274,91597.00000000,0.04709575,0.000000,0.000000
1577837203.49995708,0.08311162,0.00326253,0.00000259,91597.00000000,0.04249890,0.000000,0.000000
1577837203.59979391,0.08297481,0.00304276,0.00000283,91601.00000000,0.04275391,0.000000,0.000000
1577837203.69962502,0.08280994,0.00250660,0.00000253,91618.00000000,0.03417420,0.000000,0.000000
1577837203.79947209,0.08264558,0.00235448,0.00000257,91636.00000000,0.03399359,0.000000,0.000000
1577837203.89930701,0.08248191,0.00240423,0.00000256,91644.00000000,0.03387214,0.000000,0.000000
1577837203.99993491,0.08233389,0.00246554,0.00000295,91653.00000000,0.03822262,0.000000,0.000000
1577837204.09978008,0.08218013,0.00264249,0.00000253,91646.00000000,0.03620719,0.000000,0.000000
1577837204.19961691,0.08204988,0.00273611,0.00000296,91668.00000000,0.04297484,0.000000,0.000000
1577837204.29945803,0.08193215,0.00321062,0.00000297,91688.00000000,0.04649642,0.000000,0.000000
1577837204.39929700,0.08180981,0.00338270,0.00000270,91695.00000000,0.04486052,0.000000,0.000000
1577837204.49992394,0.08169435,0.00358630,0.00000263,91746.00000000,0.04671273,0.000000,0.000000
1577837204.59975600,0.08161467,0.00440888,0.00000291,91830.00000000,0.05738951,0.000000,0.000000
1577837204.69959712,0.08154570,0.00478857,0.00000288,91877.00000000,0.06051179,0.000000,0.000000
1577837204.79942799,0.08147569,0.00530131,0.00000268,91993.00000000,0.06005310,0.000000,0.000000
1577837204.89966321,0.08142592,0.00583702,0.00000278,92185.00000000,0.06614409,0.000000,0.000000
1577837204.99950218,0.08138057,0.00636065,0.00000270,92414.00000000,0.06741417,0.000000,0.000000
1577837205.09933496,0.08134553,0.00716189,0.00000278,92767.00000000,0.07051641,0.000000,0.000000
1577837205.19997907,0.08131237,0.00727938,0.00000279,93135.00000000,0.07103352,0.000000,0.000000
1577837205.29982805,0.08127854,0.00846512,0.00000281,93562.00000000,0.07075683,0.000000,0.000000
1577837205.39966702,0.08123089,0.00556679,0.00000271,90229.00000000,0.06636625,0.000000,0.000000
1577837205.49950790,0.08118536,0.00580093,0.00000271,90586.00000000,0.06693403,0.000000,0.000000
1577837205.59934998,0.08114675,0.00596739,0.00000278,90886.00000000,0.06902143,0.000000,0.000000
1577837205.69998479,0.08110943,0.00571709,0.00000276,91124.00000000,0.06935404,0.000000,0.000000
1577837205.79982209,0.08106505,0.00541440,0.00000282,91514.00000000,0.06704115,0.000000,0.000000
1577837205.89965892,0.08101922,0.00505980,0.00000282,91812.00000000,0.06649187,0.000000,0.000000
1577837205.99948692,0.08098136,0.00510942,0.00000299,92006.00000000,0.06894250,0.000000,0.000000
1577837206.09932995,0.08093483,0.00750888,0.00000267,92169.00000000,0.06609064,0.000000,0.000000
1577837206.19997311,0.08088705,0.00465905,0.00000295,92257.00000000,0.06559690,0.000000,0.000000
1577837206.29980278,0.08082310,0.00519930,0.00000267,92331.00000000,0.06029636,0.000000,0.000000
1577837206.39965701,0.08075794,0.00455462,0.00000265,92375.00000000,0.05977534,0.000000,0.000000
1577837206.49949908,0.08071501,0.00469097,0.00000297,92413.00000000,0.06684955,0.000000,0.000000
1577837206.59934306,0.08068105,0.00505052,0.00000295,92436.00000000,0.06967654,0.000000,0.000000
1577837206.69998479,0.08066416,0.00551758,0.00000292,92525.00000000,0.07517707,0.000000,0.000000
1577837206.79982376,0.08066237,0.00639503,0.00000290,92653.00000000,0.08007713,0.000000,0.000000
1577837206.89967585,0.08067027,0.00668006,0.00000286,92783.00000000,0.08325500,0.000000,0.000000
1577837206.99950480,0.08069169,0.00703973,0.00000290,92924.00000000,0.08771556,0.000000,0.000000
1577837207.09932494,0.08072630,0.00752580,0.00000293,93038.00000000,0.09211539,0.000000,0.000000
1577837207.19996595,0.08077261,0.00795202,0.00000297,93116.00000000,0.09605456,0.000000,0.000000
1577837207.29981303,0.08083278,0.00883199,0.00000292,93328.00000000,0.10074855,0.000000,0.000000
1577837207.39965200,0.08089678,0.00873054,0.00000295,93577.00000000,0.10214390,0.000000,0.000000
1577837207.49948812,0.08096698,0.00922630,0.00000293,93767.00000000,0.10434410,0.000000,0.000000
1577837207.59932804,0.08104481,0.00927392,0.00000299,93961.00000000,0.10703928,0.000000,0.000000
1577837207.69996691,0.08111545,0.00954794,0.00000294,94181.00000000,0.10478197,0.000000,0.000000
1577837207.79981899,0.08117978,0.00937427,0.00000295,94339.00000000,0.10279433,0.000000,0.000000
1577837207.89967012,0.08123466,0.00891108,0.00000297,94502.00000000,0.09972963,0.000000,0.000000
1577837207.99952197,0.08129048,0.00839700,0.00000306,94566.00000000,0.10015675,0.000000,0.000000
1577837208.09935784,0.08131989,0.00772765,0.00000301,94689.00000000,0.09128924,0.000000,0.000000
1577837208.19960189,0.08132299,0.00651725,0.00000287,94633.00000000,0.08237615,0.000000,0.000000
1577837208.29943705,0.08130435,0.00586112,0.00000284,94735.00000000,0.07495032,0.000000,0.000000
1577837208.39967585,0.08127420,0.00542092,0.00000284,94760.00000000,0.07096243,0.000000,0.000000
1577837208.49950790,0.08123016,0.00492845,0.00000281,94803.00000000,0.06612428,0.000000,0.000000
1577837208.59936213,0.08117139,0.00465353,0.00000276,94827.00000000,0.06095500,0.000000,0.000000
1577837208.69999099,0.08109919,0.00426549,0.00000275,94863.00000000,0.05618823,0.000000,0.000000
1577837208.79981995,0.08101244,0.00384435,0.00000267,94916.00000000,0.05099925,0.000000,0.000000
1577837208.89966321,0.08091547,0.00310006,0.00000279,94955.00000000,0.04726597,0.000000,0.000000
1577837208.99949789,0.08080484,0.00294724,0.00000269,94987.00000000,0.04230614,0.000000,0.000000
1577837209.09933400,0.08068609,0.00269118,0.00000257,95010.00000000,0.03923983,0.000000,0.000000
1577837209.19996119,0.08057070,0.00267838,0.00000268,95037.00000000,0.04018613,0.000000,0.000000
1577837209.29980397,0.08045648,0.00272342,0.00000271,95065.00000000,0.04036385,0.000000,0.000000
1577837209.39963293,0.08033948,0.00272385,0.00000262,95107.00000000,0.03915563,0.000000,0.000000
1577837209.49947691,0.08022644,0.00279831,0.00000269,95171.00000000,0.04032287,0.000000,0.000000
1577837209.59932804,0.08011549,0.00287693,0.00000264,95224.00000000,0.04084101,0.000000,0.000000
1577837209.69996381,0.08000333,0.00284626,0.00000259,95259.00000000,0.04018450,0.000000,0.000000
1577837209.79980397,0.07989128,0.00315400,0.00000267,95287.00000000,0.04000207,0.000000,0.000000
1577837209.89965105,0.07977668,0.00258229,0.00000267,95306.00000000,0.03886626,0.000000,0.000000
1577837209.99949312,0.07966393,0.00268958,0.00000265,95319.00000000,0.03929915,0.000000,0.000000
1577837210.09933209,0.07955640,0.00275852,0.00000261,95330.00000000,0.04095230,0.000000,0.000000
1577837210.19997001,0.07945139,0.00285488,0.00000261,95345.00000000,0.04164751,0.000000,0.000000
1577837210.29981399,0.07934834,0.00292344,0.00000271,95354.00000000,0.04214649,0.000000,0.000000
1577837210.39965010,0.07924073,0.00332756,0.00000265,95347.00000000,0.04028724,0.000000,0.000000
1577837210.49947906,0.07913589,0.00297404,0.00000271,95361.00000000,0.04107827,0.000000,0.000000
1577837210.59932017,0.07903359,0.00292293,0.00000269,95378.00000000,0.04179719,0.000000,0.000000
1577837210.69996810,0.07893252,0.00283844,0.00000264,95386.00000000,0.04204370,0.000000,0.000000
1577837210.79980898,0.07883594,0.00300563,0.00000264,95387.00000000,0.04348592,0.000000,0.000000
1577837210.89965701,0.07874497,0.00306709,0.00000267,95400.00000000,0.04535906,0.000000,0.000000
1577837210.99950218,0.07865371,0.00299532,0.00000269,95404.00000000,0.04507008,0.000000,0.000000
1577837211.09932590,0.07856252,0.00303247,0.00000265,95416.00000000,0.04491268,0.000000,0.000000
1577837211.19996905,0.07847946,0.00326277,0.00000268,95432.00000000,0.04774747,0.000000,0.000000
1577837211.29980803,0.07839549,0.00328566,0.00000268,95435.00000000,0.04724429,0.000000,0.000000
1577837211.39964890,0.07831685,0.00347143,0.00000263,95433.00000000,0.04906143,0.000000,0.000000
1577837211.49950480,0.07824475,0.00355995,0.00000273,95440.00000000,0.05135096,0.000000,0.000000
1577837211.59932709,0.07816981,0.00348488,0.00000268,95462.00000000,0.05014417,0.000000,0.000000
1577837211.69997692,0.07809228,0.00334654,0.00000268,95476.00000000,0.04901533,0.000000,0.000000
1577837211.79982305,0.07801573,0.00368068,0.00000268,95498.00000000,0.04923552,0.000000,0.000000
1577837211.89966583,0.07793742,0.00355785,0.00000266,95491.00000000,0.04841317,0.000000,0.000000
1577837211.99949098,0.07786669,0.00366654,0.00000275,95505.00000000,0.05113217,0.000000,0.000000
1577837212.09932494,0.07779622,0.00362018,0.00000266,95519.00000000,0.05108649,0.000000,0.000000
1577837212.19998789,0.07773350,0.00401257,0.00000267,95541.00000000,0.05390098,0.000000,0.000000
1577837212.29982686,0.07767657,0.00392602,0.00000278,95571.00000000,0.05598549,0.000000,0.000000
1577837212.39965796,0.07762139,0.00396271,0.00000278,95612.00000000,0.05654155,0.000000,0.000000
1577837212.49949217,0.07757218,0.00422623,0.00000286,95634.00000000,0.05872604,0.000000,0.000000
1577837212.59933400,0.07752410,0.00435617,0.00000287,95673.00000000,0.05905982,0.000000,0.000000
1577837212.69998598,0.07747167,0.00405983,0.00000282,95731.00000000,0.05728949,0.000000,0.000000
1577837212.79981899,0.07741896,0.00394251,0.00000284,95761.00000000,0.05707303,0.000000,0.000000
1577837212.89965010,0.07736200,0.00376296,0.00000279,95771.00000000,0.05531830,0.000000,0.000000
1577837212.99949217,0.07730297,0.00383013,0.00000273,95793.00000000,0.05439761,0.000000,0.000000
1577837213.09932709,0.07724121,0.00374594,0.00000274,95819.00000000,0.05321835,0.000000,0.000000
1577837213.19996810,0.07718203,0.00387954,0.00000276,95836.00000000,0.05409960,0.000000,0.000000
1577837213.29979897,0.07712401,0.00398054,0.00000277,95862.00000000,0.05443767,0.000000,0.000000
1577837213.39963484,0.07706322,0.00441643,0.00000273,95885.00000000,0.05323507,0.000000,0.000000
1577837213.49947190,0.07700191,0.00386241,0.00000266,95914.00000000,0.05290859,0.000000,0.000000
1577837213.59929395,0.07694243,0.00386602,0.00000272,95943.00000000,0.05350602,0.000000,0.000000
1577837213.69992805,0.07689123,0.00398688,0.00000281,95976.00000000,0.05666687,0.000000,0.000000
1577837213.79976392,0.07683679,0.00417050,0.00000267,96000.00000000,0.05527641,0.000000,0.000000
1577837213.89961505,0.07678422,0.00411678,0.00000269,96048.00000000,0.05591485,0.000000,0.000000
1577837213.99944901,0.07673766,0.00432371,0.00000272,96082.00000000,0.05820638,0.000000,0.000000
1577837214.09929013,0.07669199,0.00445480,0.00000273,96105.00000000,0.05846917,0.000000,0.000000
1577837214.19993496,0.07665543,0.00465433,0.00000278,96124.00000000,0.06203460,0.000000,0.000000
1577837214.29979396,0.07661918,0.00466363,0.00000270,96150.00000000,0.06208359,0.000000,0.000000
1577837214.39962697,0.07657790,0.00468246,0.00000272,96207.00000000,0.05997944,0.000000,0.000000
1577837214.49947500,0.07653646,0.00447831,0.00000277,96290.00000000,0.05983708,0.000000,0.000000
1577837214.59929705,0.07648787,0.00431120,0.00000276,96349.00000000,0.05685916,0.000000,0.000000
1577837214.69993281,0.07644274,0.00417501,0.00000277,96382.00000000,0.05816381,0.000000,0.000000
1577837214.79975820,0.07640049,0.00433791,0.00000280,96427.00000000,0.05924849,0.000000,0.000000
1577837214.89959908,0.07635431,0.00429726,0.00000269,96461.00000000,0.05755895,0.000000,0.000000
1577837214.99944806,0.07631546,0.00455917,0.00000273,96506.00000000,0.06046588,0.000000,0.000000
1577837215.09967113,0.07627629,0.00436898,0.00000283,96500.00000000,0.06025220,0.000000,0.000000
1577837215.19950008,0.07623385,0.00452240,0.00000270,96520.00000000,0.05883417,0.000000,0.000000
1577837215.29935479,0.07620041,0.00453771,0.00000290,96584.00000000,0.06245708,0.000000,0.000000
1577837215.39960408,0.07616947,0.00461784,0.00000280,96643.00000000,0.06342126,0.000000,0.000000
1577837215.49945498,0.07613951,0.00490414,0.00000273,96684.00000000,0.06376728,0.000000,0.000000
1577837215.59929180,0.07611596,0.00519431,0.00000271,96681.00000000,0.06636702,0.000000,0.000000
1577837215.69992709,0.07609260,0.00524016,0.00000271,96719.00000000,0.06639934,0.000000,0.000000
1577837215.79975200,0.07606497,0.00539591,0.00000272,96823.00000000,0.06456883,0.000000,0.000000
1577837215.89958501,0.07604059,0.00540324,0.00000278,96844.00000000,0.06587406,0.000000,0.000000
1577837215.99942923,0.07601750,0.00489868,0.00000288,96861.00000000,0.06636558,0.000000,0.000000
1577837216.09966397,0.07599531,0.00496821,0.00000281,96862.00000000,0.06669976,0.000000,0.000000
1577837216.19951010,0.07596968,0.00509027,0.00000274,96892.00000000,0.06520465,0.000000,0.000000
1577837216.29934096,0.07594164,0.00484228,0.00000274,96934.00000000,0.06413385,0.000000,0.000000
1577837216.39998007,0.07591312,0.00486344,0.00000276,96947.00000000,0.06387961,0.000000,0.000000
1577837216.49981380,0.07588313,0.00466283,0.00000282,96977.00000000,0.06319677,0.000000,0.000000
1577837216.59964108,0.07585210,0.00475173,0.00000272,97009.00000000,0.06269734,0.000000,0.000000
1577837216.69948101,0.07582171,0.00497278,0.00000273,97043.00000000,0.06290546,0.000000,0.000000
1577837216.79933381,0.07578988,0.00472636,0.00000270,97045.00000000,0.06223026,0.000000,0.000000
1577837216.89996600,0.07576370,0.00543985,0.00000278,97099.00000000,0.06458530,0.000000,0.000000
1577837216.99980497,0.07573358,0.00483932,0.00000274,97135.00000000,0.06284305,0.000000,0.000000
1577837217.09964800,0.07570923,0.00504244,0.00000277,97181.00000000,0.06526011,0.000000,0.000000
1577837217.19947219,0.07568343,0.00515077,0.00000279,97195.00000000,0.06459231,0.000000,0.000000
1577837217.29931808,0.07565074,0.00467962,0.00000272,97209.00000000,0.06155841,0.000000,0.000000
1577837217.39996099,0.07562098,0.00477300,0.00000273,97213.00000000,0.06276500,0.000000,0.000000
1577837217.49980283,0.07559013,0.00489335,0.00000269,97226.00000000,0.06223201,0.000000,0.000000
1577837217.59963489,0.07556396,0.00500599,0.00000274,97282.00000000,0.06420864,0.000000,0.000000
1577837217.69948792,0.07554595,0.00500354,0.00000285,97315.00000000,0.06770923,0.000000,0.000000
1577837217.79932117,0.07553341,0.00537520,0.00000279,97368.00000000,0.07006639,0.000000,0.000000
1577837217.89997220,0.07552696,0.00556990,0.00000278,97413.00000000,0.07270893,0.000000,0.000000
1577837217.99980807,0.07552247,0.00572524,0.00000272,97472.00000000,0.07355634,0.000000,0.000000
1577837218.09964705,0.07552159,0.00613830,0.00000275,97576.00000000,0.07513408,0.000000,0.000000
1577837218.19948912,0.07551837,0.00604829,0.00000276,97699.00000000,0.07410230,0.000000,0.000000
1577837218.29932499,0.07551960,0.00589354,0.00000288,97756.00000000,0.07606049,0.000000,0.000000
1577837218.39996696,0.07551711,0.00580652,0.00000284,97923.00000000,0.07441953,0.000000,0.000000
1577837218.49980402,0.07551081,0.00574759,0.00000272,97993.00000000,0.07271824,0.000000,0.000000
1577837218.59963894,0.07551686,0.00726505,0.00000294,98037.00000000,0.07820324,0.000000,0.000000
1577837218.69947195,0.07551068,0.00576286,0.00000275,98094.00000000,0.07275989,0.000000,0.000000
1577837218.79930019,0.07549924,0.00556999,0.00000273,98149.00000000,0.07039844,0.000000,0.000000
1577837218.89994597,0.07548686,0.00545472,0.00000277,98243.00000000,0.06995064,0.000000,0.000000
1577837218.99980402,0.07547593,0.00555556,0.00000276,98304.00000000,0.07057818,0.000000,0.000000
1577837219.09963393,0.07547167,0.00585266,0.00000285,98330.00000000,0.07356217,0.000000,0.000000
1577837219.19947505,0.07547816,0.00643590,0.00000294,98443.00000000,0.07839661,0.000000,0.000000
1577837219.29931688,0.07548270,0.00652466,0.00000290,98619.00000000,0.07753013,0.000000,0.000000
1577837219.39996696,0.07550989,0.00713394,0.00000317,98823.00000000,0.08779926,0.000000,0.000000
1577837219.49980402,0.07551852,0.00693356,0.00000286,98931.00000000,0.07943061,0.000000,0.000000
1577837219.59964299,0.07552551,0.00692159,0.00000285,98992.00000000,0.07869578,0.000000,0.000000
1577837219.69949889,0.07554383,0.00742723,0.00000292,99186.00000000,0.08388288,0.000000,0.000000
1577837219.79934096,0.07557022,0.00801567,0.00000295,99329.00000000,0.08760466,0.000000,0.000000
1577837219.89998388,0.07559489,0.00772729,0.00000292,99416.00000000,0.08686606,0.000000,0.000000
1577837219.99982595,0.07561089,0.00688358,0.00000292,99561.00000000,0.08294088,0.000000,0.000000
1577837220.09968400,0.07561741,0.00650208,0.00000293,99649.00000000,0.07860935,0.000000,0.000000
1577837220.19953799,0.07561528,0.00605302,0.00000287,99674.00000000,0.07463435,0.000000,0.000000
1577837220.29938102,0.07560660,0.00591761,0.00000283,99718.00000000,0.07160444,0.000000,0.000000
1577837220.39961815,0.07559172,0.00528170,0.00000284,99776.00000000,0.06871870,0.000000,0.000000
1577837220.49945593,0.07556338,0.00485036,0.00000275,99832.00000000,0.06244147,0.000000,0.000000
1577837220.59930587,0.07552947,0.00456870,0.00000272,99846.00000000,0.05979367,0.000000,0.000000
1577837220.69995999,0.07549727,0.00463343,0.00000277,99867.00000000,0.06052536,0.000000,0.000000
1577837220.79980898,0.07546014,0.00445282,0.00000269,99892.00000000,0.05815950,0.000000,0.000000
1577837220.89965010,0.07543593,0.00511948,0.00000282,99935.00000000,0.06412843,0.000000,0.000000
1577837220.99948907,0.07541203,0.00502430,0.00000274,99961.00000000,0.06422888,0.000000,0.000000
1577837221.09932804,0.07539513,0.00505949,0.00000284,99970.00000000,0.06746955,0.000000,0.000000
1577837221.19996810,0.07539068,0.00595088,0.00000284,100039.00000000,0.07329692,0.000000,0.000000
1577837221.29980111,0.07541292,0.00707759,0.00000286,100204.00000000,0.08588644,0.000000,0.000000
1577837221.39963007,0.07545239,0.00850028,0.00000285,100320.00000000,0.09408637,0.000000,0.000000
1577837221.49947000,0.07551611,0.01126217,0.00000284,100766.00000000,0.10565339,0.000000,0.000000
1577837221.59929013,0.07559710,0.01184255,0.00000291,101390.00000000,0.11398804,0.000000,0.000000
1577837221.69995117,0.07566309,0.01027465,0.00000282,101564.00000000,0.10700574,0.000000,0.000000
1577837221.79978490,0.07571774,0.00965113,0.00000280,102265.00000000,0.10173144,0.000000,0.000000
1577837221.89961505,0.07576915,0.00930400,0.00000282,102811.00000000,0.10029245,0.000000,0.000000
1577837221.99945283,0.07582739,0.00987755,0.00000282,103227.00000000,0.10366367,0.000000,0.000000
1577837222.09928298,0.07586889,0.00861911,0.00000283,103254.00000000,0.09574772,0.000000,0.000000
1577837222.19992018,0.07591377,0.00849140,0.00000285,103438.00000000,0.09745703,0.000000,0.000000
1577837222.29975510,0.07595273,0.00819793,0.00000287,103691.00000000,0.09469187,0.000000,0.000000
1577837222.39960289,0.07598332,0.00792681,0.00000288,103908.00000000,0.09072827,0.000000,0.000000
1577837222.49943399,0.07600573,0.00727896,0.00000288,104097.00000000,0.08683294,0.000000,0.000000
1577837222.59967494,0.07603020,0.00678720,0.00000304,104193.00000000,0.08787270,0.000000,0.000000
1577837222.69951582,0.07603847,0.00590821,0.00000306,104319.00000000,0.08005076,0.000000,0.000000
1577837222.79935408,0.07602111,0.00524690,0.00000284,104360.00000000,0.06758003,0.000000,0.000000
1577837222.89998889,0.07599034,0.00515363,0.00000275,104385.00000000,0.06100719,0.000000,0.000000
1577837222.99983692,0.07594591,0.00410074,0.00000266,104365.00000000,0.05426552,0.000000,0.000000
1577837223.09968901,0.07589610,0.00373447,0.00000273,104377.00000000,0.05153975,0.000000,0.000000
1577837223.19952416,0.07583934,0.00349563,0.00000267,104399.00000000,0.04802385,0.000000,0.000000
1577837223.29936504,0.07578494,0.00374488,0.00000272,104425.00000000,0.04907493,0.000000,0.000000
1577837223.39962387,0.07572746,0.00355446,0.00000266,104403.00000000,0.04744681,0.000000,0.000000
1577837223.49945903,0.07567930,0.00353407,0.00000300,104423.00000000,0.05193968,0.000000,0.000000
1577837223.59928799,0.07563250,0.00563620,0.00000276,104429.00000000,0.05251028,0.000000,0.000000
1577837223.69991612,0.07558587,0.00403088,0.00000276,104461.00000000,0.05250373,0.000000,0.000000
1577837223.79974604,0.07553867,0.00374965,0.00000280,104482.00000000,0.05212748,0.000000,0.000000
1577837223.89956880,0.07548705,0.00372396,0.00000269,104489.00000000,0.04983122,0.000000,0.000000
1577837223.99941611,0.07544685,0.00420656,0.00000281,104516.00000000,0.05542873,0.000000,0.000000
1577837224.09963298,0.07542361,0.00512776,0.00000306,104505.00000000,0.06382768,0.000000,0.000000
1577837224.19947290,0.07540093,0.00489746,0.00000294,104552.00000000,0.06405971,0.000000,0.000000
1577837224.29930282,0.07537806,0.00514334,0.00000284,104593.00000000,0.06391989,0.000000,0.000000
1577837224.39994121,0.07536351,0.00586640,0.00000294,104645.00000000,0.06805807,0.000000,0.000000
1577837224.49978018,0.07534672,0.00558675,0.00000284,104685.00000000,0.06690597,0.000000,0.000000
1577837224.59961486,0.07533484,0.00555438,0.00000288,104606.00000000,0.06934310,0.000000,0.000000
1577837224.69946599,0.07532476,0.00563543,0.00000288,104654.00000000,0.07023841,0.000000,0.000000
1577837224.79931498,0.07531639,0.00576845,0.00000289,104694.00000000,0.07107866,0.000000,0.000000
1577837224.89996099,0.07530067,0.00531420,0.00000284,104727.00000000,0.06733014,0.000000,0.000000
1577837224.99979281,0.07528060,0.00514633,0.00000281,104737.00000000,0.06508822,0.000000,0.000000
1577837225.09962296,0.07526818,0.00538195,0.00000294,104783.00000000,0.06894321,0.000000,0.000000
1577837225.19946694,0.07525269,0.00517649,0.00000289,104804.00000000,0.06735163,0.000000,0.000000
1577837225.29931688,0.07523772,0.00524930,0.00000290,104862.00000000,0.06758857,0.000000,0.000000
1577837225.39997911,0.07522425,0.00542111,0.00000283,104897.00000000,0.06832774,0.000000,0.000000
1577837225.49982595,0.07521412,0.00542486,0.00000282,104916.00000000,0.07001874,0.000000,0.000000
1577837225.59968519,0.07520740,0.00582613,0.00000280,104927.00000000,0.07175316,0.000000,0.000000
1577837225.69952703,0.07520749,0.00580339,0.00000288,104970.00000000,0.07525324,0.000000,0.000000
1577837225.79937100,0.07520480,0.00583601,0.00000278,104997.00000000,0.07381552,0.000000,0.000000
1577837225.89962292,0.07520577,0.00615003,0.00000279,105033.00000000,0.07570852,0.000000,0.000000
1577837225.99946284,0.07521109,0.00659111,0.00000284,105030.00000000,0.07796840,0.000000,0.000000
1577837226.09929180,0.07521459,0.00641333,0.00000283,105122.00000000,0.07703278,0.000000,0.000000
1577837226.19994807,0.07522540,0.00677709,0.00000289,105203.00000000,0.08084308,0.000000,0.000000
1577837226.29978704,0.07524356,0.00669839,0.00000312,105298.00000000,0.08470771,0.000000,0.000000
1577837226.39960504,0.07524700,0.00648372,0.00000283,105385.00000000,0.07704216,0.000000,0.000000
1577837226.49945593,0.07524570,0.00604805,0.00000281,105469.00000000,0.07456230,0.000000,0.000000
1577837226.59928703,0.07524204,0.00603330,0.00000280,105501.00000000,0.07332642,0.000000,0.000000
1577837226.69991803,0.07523782,0.00573809,0.00000287,105532.00000000,0.07302247,0.000000,0.000000
1577837226.79975390,0.07523668,0.00590340,0.00000294,105598.00000000,0.07463459,0.000000,0.000000
1577837226.89959192,0.07522560,0.00605018,0.00000288,105688.00000000,0.06938946,0.000000,0.000000
1577837226.99943805,0.07520627,0.00507304,0.00000289,105738.00000000,0.06500184,0.000000,0.000000
1577837227.09929085,0.07518611,0.00503834,0.00000298,105793.00000000,0.06451705,0.000000,0.000000
1577837227.19993401,0.07516693,0.00542418,0.00000298,105844.00000000,0.06500082,0.000000,0.000000
1577837227.29977083,0.07514468,0.00481621,0.00000293,105851.00000000,0.06333006,0.000000,0.000000
1577837227.39959908,0.07512746,0.00502136,0.00000298,105878.00000000,0.06596680,0.000000,0.000000
1577837227.49942708,0.07511085,0.00521653,0.00000294,105915.00000000,0.06625776,0.000000,0.000000
1577837227.59928608,0.07509752,0.00511118,0.00000298,105911.00000000,0.06798005,0.000000,0.000000
1577837227.69991493,0.07508278,0.00538675,0.00000296,105939.00000000,0.06719565,0.000000,0.000000
1577837227.79974699,0.07506770,0.00524280,0.00000294,105971.00000000,0.06698658,0.000000,0.000000
1577837227.89959812,0.07505359,0.00527396,0.00000297,105943.00000000,0.06747636,0.000000,0.000000
1577837227.99943185,0.07503433,0.00507721,0.00000282,105960.00000000,0.06467484,0.000000,0.000000
1577837228.09928918,0.07502139,0.00528215,0.00000293,105992.00000000,0.06804695,0.000000,0.000000
1577837228.19991899,0.07500980,0.00519813,0.00000300,106038.00000000,0.06874802,0.000000,0.000000
1577837228.29977703,0.07499726,0.00560892,0.00000290,106099.00000000,0.06821421,0.000000,0.000000
1577837228.39962792,0.07498601,0.00548648,0.00000295,106103.00000000,0.06888707,0.000000,0.000000
1577837228.49946404,0.07497061,0.00528520,0.00000285,106067.00000000,0.06661148,0.000000,0.000000
1577837228.59930301,0.07495895,0.00562455,0.00000290,106076.00000000,0.06861435,0.000000,0.000000
1577837228.69995213,0.07495228,0.00567888,0.00000301,106097.00000000,0.07131945,0.000000,0.000000
1577837228.79978013,0.07494187,0.00578143,0.00000288,106155.00000000,0.06925850,0.000000,0.000000
1577837228.89963007,0.07493171,0.00591014,0.00000288,106218.00000000,0.06937110,0.000000,0.000000
1577837228.99946499,0.07492340,0.00581024,0.00000301,106206.00000000,0.07037178,0.000000,0.000000
1577837229.09930396,0.07491923,0.00609186,0.00000299,106226.00000000,0.07262551,0.000000,0.000000
1577837229.19994020,0.07491695,0.00598105,0.00000297,106281.00000000,0.07366453,0.000000,0.000000
1577837229.29978013,0.07492137,0.00649098,0.00000305,106326.00000000,0.07735809,0.000000,0.000000
1577837229.39962006,0.07493189,0.00731201,0.00000304,106416.00000000,0.08073844,0.000000,0.000000
1577837229.49945498,0.07492592,0.00575475,0.00000292,106252.00000000,0.07162430,0.000000,0.000000
1577837229.59930587,0.07491997,0.00595330,0.00000291,106355.00000000,0.07162176,0.000000,0.000000
1577837229.69994020,0.07491449,0.00563490,0.00000301,106361.00000000,0.07187430,0.000000,0.000000
1577837229.79978395,0.07490874,0.00677018,0.00000290,106439.00000000,0.07171241,0.000000,0.000000
