time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1609059043.07638884,0.01420943,0.00103618,0.00000242,6477.00000000,0.01375605,0.000000,0.000000
1609059043.18141508,0.01420877,0.00123694,0.00000248,6483.00000000,0.01402379,0.000000,0.000000
1609059043.28246093,0.01420649,0.00108621,0.00000243,6452.00000000,0.01356700,0.000000,0.000000
1609059043.38593006,0.01420885,0.00102351,0.00000283,6404.00000000,0.01487183,0.000000,0.000000
1609059043.48854804,0.01421009,0.00123030,0.00000249,6409.00000000,0.01456115,0.000000,0.000000
1609059043.59188604,0.01421466,0.00105713,0.00000277,6418.00000000,0.01550782,0.000000,0.000000
1609059043.69520020,0.01421944,0.00106069,0.00000282,6410.00000000,0.01557707,0.000000,0.000000
1609059043.76673460,0.01422390,0.00146318,0.00000280,6411.00000000,0.01549373,0.000000,0.000000
1609059043.86702847,0.01422451,0.00108870,0.00000248,6427.00000000,0.01439960,0.000000,0.000000
1609059043.97136426,0.01422248,0.00104205,0.00000238,6425.00000000,0.01364153,0.000000,0.000000
1609059044.07321405,0.01422170,0.00106056,0.00000244,6434.00000000,0.01399718,0.000000,0.000000
1609059044.17663050,0.01422406,0.00139382,0.00000250,6425.00000000,0.01490417,0.000000,0.000000
1609059044.28115082,0.01422191,0.00108122,0.00000241,6437.00000000,0.01359904,0.000000,0.000000
1609059044.38300800,0.01421982,0.00104710,0.00000247,6439.00000000,0.01361058,0.000000,0.000000
1609059044.48563313,0.01422367,0.00114466,0.00000278,6407.00000000,0.01534802,0.000000,0.000000
1609059044.58859611,0.01422857,0.00117268,0.00000284,6414.00000000,0.01566411,0.000000,0.000000
1609059044.69161248,0.01423781,0.00108552,0.00000309,6403.00000000,0.01695675,0.000000,0.000000
1609059044.79483533,0.01423909,0.00129198,0.00000253,6415.00000000,0.01461614,0.000000,0.000000
1609059044.86673927,0.01423886,0.00107424,0.00000250,6397.00000000,0.01416899,0.000000,0.000000
1609059044.96693730,0.01423928,0.00102728,0.00000253,6415.00000000,0.01436384,0.000000,0.000000
1609059045.07052016,0.01424213,0.00146141,0.00000258,6424.00000000,0.01509335,0.000000,0.000000
1609059045.17359352,0.01424163,0.00132758,0.00000245,6437.00000000,0.01409187,0.000000,0.000000
1609059045.27682734,0.01424348,0.00104779,0.00000263,6451.00000000,0.01479913,0.000000,0.000000
1609059045.37986255,0.01424524,0.00099978,0.00000267,6452.00000000,0.01477476,0.000000,0.000000
1609059045.48270297,0.01424804,0.00118326,0.00000277,6457.00000000,0.01509167,0.000000,0.000000
1609059045.58556795,0.01425227,0.00110136,0.00000283,6459.00000000,0.01553383,0.000000,0.000000
1609059045.68887472,0.01425499,0.00107355,0.00000282,6386.00000000,0.01508396,0.000000,0.000000
1609059045.79205394,0.01425564,0.00111360,0.00000256,6393.00000000,0.01445305,0.000000,0.000000
1609059045.89644551,0.01425522,0.00117141,0.00000247,6388.00000000,0.01412735,0.000000,0.000000
1609059045.96848488,0.01425408,0.00114272,0.00000241,6406.00000000,0.01390292,0.000000,0.000000
1609059046.06943297,0.01425937,0.00114686,0.00000282,6413.00000000,0.01588789,0.000000,0.000000
1609059046.17144537,0.01426853,0.00113438,0.00000316,6421.00000000,0.01709949,0.000000,0.000000
1609059046.27449417,0.01426735,0.00118649,0.00000239,6440.00000000,0.01390222,0.000000,0.000000
1609059046.37593865,0.01426723,0.00137090,0.00000243,6441.00000000,0.01422918,0.000000,0.000000
1609059046.48039722,0.01427016,0.00112142,0.00000272,6438.00000000,0.01518372,0.000000,0.000000
1609059046.58446145,0.01426808,0.00109949,0.00000242,6446.00000000,0.01361921,0.000000,0.000000
1609059046.68688488,0.01426733,0.00102801,0.00000255,6455.00000000,0.01403084,0.000000,0.000000
1609059046.79002380,0.01427156,0.00106272,0.00000281,6462.00000000,0.01560345,0.000000,0.000000
1609059046.89249849,0.01427946,0.00154845,0.00000287,6473.00000000,0.01677637,0.000000,0.000000
1609059046.99512792,0.01427637,0.00116775,0.00000243,6483.00000000,0.01329628,0.000000,0.000000
1609059047.06700468,0.01428183,0.00108493,0.00000289,6494.00000000,0.01601860,0.000000,0.000000
1609059047.16785884,0.01428314,0.00100233,0.00000261,6502.00000000,0.01470139,0.000000,0.000000
1609059047.27101922,0.01428206,0.00117870,0.00000241,6508.00000000,0.01393706,0.000000,0.000000
1609059047.37405539,0.01428192,0.00103044,0.00000258,6497.00000000,0.01423663,0.000000,0.000000
1609059047.47723436,0.01428246,0.00113242,0.00000253,6507.00000000,0.01445670,0.000000,0.000000
1609059047.58058953,0.01428177,0.00101457,0.00000249,6512.00000000,0.01405744,0.000000,0.000000
1609059047.68360734,0.01428108,0.00104001,0.00000265,6522.00000000,0.01405829,0.000000,0.000000
1609059047.78637362,0.01427721,0.00109422,0.00000244,6533.00000000,0.01302027,0.000000,0.000000
1609059047.88961768,0.01427569,0.00111590,0.00000242,6536.00000000,0.01378075,0.000000,0.000000
1609059047.99257803,0.01427343,0.00102671,0.00000239,6527.00000000,0.01353301,0.000000,0.000000
1609059048.09618831,0.01427350,0.00106661,0.00000256,6524.00000000,0.01429630,0.000000,0.000000
1609059048.16732240,0.01427464,0.00117209,0.00000251,6537.00000000,0.01464843,0.000000,0.000000
1609059048.26779675,0.01427768,0.00109866,0.00000271,6515.00000000,0.01528139,0.000000,0.000000
1609059048.37061429,0.01428487,0.00123900,0.00000297,6509.00000000,0.01666541,0.000000,0.000000
1609059048.47393060,0.01428382,0.00110172,0.00000242,6511.00000000,0.01393704,0.000000,0.000000
1609059048.57719207,0.01428493,0.00116709,0.00000251,6519.00000000,0.01465454,0.000000,0.000000
1609059048.68034983,0.01428437,0.00107767,0.00000250,6493.00000000,0.01409753,0.000000,0.000000
1609059048.78339982,0.01428383,0.00102631,0.00000257,6328.00000000,0.01410222,0.000000,0.000000
1609059048.88630462,0.01428138,0.00099630,0.00000243,6337.00000000,0.01345853,0.000000,0.000000
1609059048.98926187,0.01428509,0.00105464,0.00000279,6343.00000000,0.01553361,0.000000,0.000000
1609059049.09259009,0.01428720,0.00133233,0.00000262,6352.00000000,0.01499984,0.000000,0.000000
1609059049.19613171,0.01428567,0.00103875,0.00000243,6361.00000000,0.01376887,0.000000,0.000000
1609059049.26757216,0.01428540,0.00146497,0.00000238,6368.00000000,0.01419297,0.000000,0.000000
1609059049.36783838,0.01428539,0.00099877,0.00000236,6381.00000000,0.01428306,0.000000,0.000000
1609059049.47091341,0.01428104,0.00098963,0.00000234,6386.00000000,0.01279082,0.000000,0.000000
1609059049.57414794,0.01428506,0.00106734,0.00000273,6403.00000000,0.01566567,0.000000,0.000000
1609059049.67743707,0.01428803,0.00102715,0.00000272,6404.00000000,0.01530872,0.000000,0.000000
1609059049.78019142,0.01428748,0.00103701,0.00000246,6410.00000000,0.01409892,0.000000,0.000000
1609059049.88392806,0.01428444,0.00100728,0.00000237,6419.00000000,0.01323198,0.000000,0.000000
1609059049.98697543,0.01428070,0.00105212,0.00000240,6430.00000000,0.01298323,0.000000,0.000000
1609059050.09042192,0.01427873,0.00107308,0.00000237,6437.00000000,0.01359411,0.000000,0.000000
1609059050.19318080,0.01427826,0.00105780,0.00000250,6451.00000000,0.01411196,0.000000,0.000000
1609059050.29614496,0.01427691,0.00103657,0.00000243,6456.00000000,0.01380359,0.000000,0.000000
1609059050.36800528,0.01427670,0.00104897,0.00000248,6461.00000000,0.01420637,0.000000,0.000000
1609059050.46840787,0.01427390,0.00106566,0.00000240,6478.00000000,0.01328511,0.000000,0.000000
1609059050.57143140,0.01427737,0.00109456,0.00000274,6505.00000000,0.01550385,0.000000,0.000000
1609059050.67450404,0.01427660,0.00109305,0.00000244,6525.00000000,0.01400438,0.000000,0.000000
1609059050.77788591,0.01427665,0.00103890,0.00000255,6524.00000000,0.01429535,0.000000,0.000000
1609059050.88128090,0.01427756,0.00102299,0.00000255,6531.00000000,0.01459875,0.000000,0.000000
1609059050.98354292,0.01427471,0.00100902,0.00000241,6541.00000000,0.01325811,0.000000,0.000000
1609059051.08670068,0.01427461,0.00108652,0.00000257,6554.00000000,0.01424008,0.000000,0.000000
1609059051.18965793,0.01427518,0.00106123,0.00000271,6554.00000000,0.01447738,0.000000,0.000000
1609059051.29200435,0.01428159,0.00101382,0.00000304,6568.00000000,0.01658946,0.000000,0.000000
1609059051.39483047,0.01428000,0.00101829,0.00000240,6575.00000000,0.01370743,0.000000,0.000000
1609059051.46867085,0.01427897,0.00110855,0.00000240,6589.00000000,0.01390461,0.000000,0.000000
1609059051.56961775,0.01428142,0.00102156,0.00000255,6607.00000000,0.01517138,0.000000,0.000000
1609059051.67053461,0.01427972,0.00104014,0.00000241,6617.00000000,0.01366194,0.000000,0.000000
1609059051.77358222,0.01428433,0.00138730,0.00000277,6603.00000000,0.01596864,0.000000,0.000000
1609059051.87663341,0.01428311,0.00110338,0.00000241,6605.00000000,0.01383398,0.000000,0.000000
1609059051.98039579,0.01428461,0.00106331,0.00000262,6609.00000000,0.01483722,0.000000,0.000000
1609059052.08317590,0.01428471,0.00143966,0.00000248,6621.00000000,0.01431961,0.000000,0.000000
1609059052.18655181,0.01428803,0.00104086,0.00000280,6630.00000000,0.01551484,0.000000,0.000000
1609059052.28930974,0.01428602,0.00102193,0.00000241,6635.00000000,0.01354000,0.000000,0.000000
1609059052.39229465,0.01428441,0.00104501,0.00000240,6646.00000000,0.01368729,0.000000,0.000000
1609059052.49551964,0.01428746,0.00109171,0.00000275,6652.00000000,0.01542477,0.000000,0.000000
1609059052.56735063,0.01428667,0.00106132,0.00000242,6663.00000000,0.01399086,0.000000,0.000000
1609059052.66773677,0.01428541,0.00105543,0.00000244,6673.00000000,0.01381278,0.000000,0.000000
1609059052.77105689,0.01428307,0.00104382,0.00000244,6686.00000000,0.01340669,0.000000,0.000000
1609059052.87433052,0.01428278,0.00115626,0.00000243,6687.00000000,0.01417258,0.000000,0.000000
1609059052.97764087,0.01428648,0.00106275,0.00000274,6683.00000000,0.01568076,0.000000,0.000000
1609059053.08055925,0.01428537,0.00101904,0.00000244,6694.00000000,0.01386735,0.000000,0.000000
1609059053.18399835,0.01428796,0.00104756,0.00000277,6700.00000000,0.01526949,0.000000,0.000000
1609059053.28702879,0.01428607,0.00106381,0.00000243,6718.00000000,0.01356943,0.000000,0.000000
1609059053.39037633,0.01428480,0.00113639,0.00000242,6727.00000000,0.01379970,0.000000,0.000000
1609059053.49339604,0.01428342,0.00107118,0.00000243,6704.00000000,0.01375571,0.000000,0.000000
1609059053.59571028,0.01428668,0.00101615,0.00000281,6718.00000000,0.01553644,0.000000,0.000000
1609059053.66735387,0.01428594,0.00112925,0.00000240,6734.00000000,0.01400079,0.000000,0.000000
1609059053.76776195,0.01428710,0.00103568,0.00000262,6711.00000000,0.01473189,0.000000,0.000000
1609059053.87074208,0.01428560,0.00108847,0.00000239,6729.00000000,0.01371000,0.000000,0.000000
1609059053.97437382,0.01428749,0.00103816,0.00000278,6736.00000000,0.01501692,0.000000,0.000000
1609059054.07693052,0.01428780,0.00104302,0.00000237,6749.00000000,0.01440884,0.000000,0.000000
1609059054.18010449,0.01429247,0.00105510,0.00000288,6736.00000000,0.01610999,0.000000,0.000000
1609059054.28310752,0.01430946,0.00104683,0.00000240,6749.00000000,0.02093400,0.000000,0.000000
1609059054.38648224,0.01431023,0.00103490,0.00000275,6757.00000000,0.01461282,0.000000,0.000000
1609059054.48848152,0.01430824,0.00106109,0.00000242,6756.00000000,0.01352780,0.000000,0.000000
1609059054.59327340,0.01430931,0.00105934,0.00000259,6766.00000000,0.01473068,0.000000,0.000000
1609059054.69570827,0.01430748,0.00107550,0.00000238,6768.00000000,0.01358320,0.000000,0.000000
1609059054.76771903,0.01430749,0.00101543,0.00000255,6787.00000000,0.01431467,0.000000,0.000000
1609059054.86803341,0.01430958,0.00113592,0.00000264,6800.00000000,0.01513641,0.000000,0.000000
1609059054.97102118,0.01430860,0.00105140,0.00000241,6818.00000000,0.01391877,0.000000,0.000000
1609059055.07422638,0.01430685,0.00103133,0.00000237,6825.00000000,0.01361108,0.000000,0.000000
1609059055.17727065,0.01430558,0.00102752,0.00000243,6829.00000000,0.01379684,0.000000,0.000000
1609059055.28020930,0.01431375,0.00141867,0.00000307,6830.00000000,0.01758467,0.000000,0.000000
1609059055.38366103,0.01431687,0.00104621,0.00000277,6832.00000000,0.01556749,0.000000,0.000000
1609059055.48685217,0.01431938,0.00106014,0.00000280,6844.00000000,0.01532769,0.000000,0.000000
1609059055.59035492,0.01432179,0.00100871,0.00000275,6846.00000000,0.01529368,0.000000,0.000000
1609059055.69266820,0.01432071,0.00104936,0.00000247,6856.00000000,0.01388322,0.000000,0.000000
1609059055.79580188,0.01431914,0.00111018,0.00000240,6866.00000000,0.01368444,0.000000,0.000000
1609059055.86762452,0.01431856,0.00105464,0.00000245,6867.00000000,0.01408290,0.000000,0.000000
1609059055.96780276,0.01431898,0.00113034,0.00000252,6862.00000000,0.01448715,0.000000,0.000000
1609059056.07123303,0.01431804,0.00106919,0.00000240,6834.00000000,0.01393660,0.000000,0.000000
1609059056.17447495,0.01431731,0.00105113,0.00000243,6848.00000000,0.01401706,0.000000,0.000000
1609059056.27724528,0.01431717,0.00103221,0.00000252,6852.00000000,0.01426267,0.000000,0.000000
1609059056.38051248,0.01431658,0.00103176,0.00000244,6864.00000000,0.01407403,0.000000,0.000000
1609059056.48327780,0.01432086,0.00109845,0.00000288,6864.00000000,0.01608353,0.000000,0.000000
1609059056.58677506,0.01431855,0.00102315,0.00000242,6872.00000000,0.01336321,0.000000,0.000000
1609059056.68963671,0.01432072,0.00113558,0.00000266,6875.00000000,0.01521861,0.000000,0.000000
1609059056.79263115,0.01431888,0.00102687,0.00000241,6884.00000000,0.01355601,0.000000,0.000000
1609059056.89583635,0.01431601,0.00103358,0.00000244,6886.00000000,0.01312092,0.000000,0.000000
1609059056.96768093,0.01431495,0.00104877,0.00000240,6894.00000000,0.01387275,0.000000,0.000000
1609059057.06803536,0.01431856,0.00132148,0.00000261,6908.00000000,0.01583075,0.000000,0.000000
1609059057.17092967,0.01431599,0.00100210,0.00000241,6920.00000000,0.01323640,0.000000,0.000000
1609059057.27412343,0.01431547,0.00101907,0.00000247,6925.00000000,0.01410014,0.000000,0.000000
1609059057.37763929,0.01431402,0.00103979,0.00000240,6931.00000000,0.01370105,0.000000,0.000000
1609059057.48003292,0.01431286,0.00104552,0.00000240,6931.00000000,0.01382608,0.000000,0.000000
1609059057.58429885,0.01431145,0.00103745,0.00000241,6943.00000000,0.01371307,0.000000,0.000000
1609059057.68599296,0.01431017,0.00105461,0.00000249,6955.00000000,0.01376833,0.000000,0.000000
1609059057.78908539,0.01431010,0.00110030,0.00000250,6960.00000000,0.01428088,0.000000,0.000000
1609059057.89229989,0.01430812,0.00100471,0.00000240,6965.00000000,0.01346402,0.000000,0.000000
1609059057.99536633,0.01430721,0.00138785,0.00000241,6967.00000000,0.01391716,0.000000,0.000000
1609059058.06718063,0.01430441,0.00090968,0.00000226,5941.00000000,0.01310682,0.000000,0.000000
1609059058.16744590,0.01430209,0.00090206,0.00000230,5964.00000000,0.01330585,0.000000,0.000000
1609059058.27050781,0.01429926,0.00088504,0.00000226,5971.00000000,0.01308487,0.000000,0.000000
1609059058.37409830,0.01429628,0.00091780,0.00000227,5979.00000000,0.01300992,0.000000,0.000000
1609059058.47705269,0.01429232,0.00089032,0.00000225,5987.00000000,0.01258188,0.000000,0.000000
1609059058.58030343,0.01429397,0.00089141,0.00000267,5992.00000000,0.01500883,0.000000,0.000000
1609059058.68325043,0.01429564,0.00089016,0.00000267,6000.00000000,0.01501966,0.000000,0.000000
1609059058.78645968,0.01429646,0.00088681,0.00000267,6007.00000000,0.01465512,0.000000,0.000000
1609059058.88950729,0.01429314,0.00092893,0.00000226,6011.00000000,0.01284481,0.000000,0.000000
1609059058.99237990,0.01429468,0.00091022,0.00000269,6031.00000000,0.01496567,0.000000,0.000000
1609059059.09601831,0.01429544,0.00091516,0.00000255,6044.00000000,0.01462754,0.000000,0.000000
1609059059.16733432,0.01429336,0.00093060,0.00000231,6062.00000000,0.01338322,0.000000,0.000000
1609059059.26768661,0.01429234,0.00092245,0.00000229,6080.00000000,0.01384361,0.000000,0.000000
1609059059.37061167,0.01428985,0.00091172,0.00000231,6100.00000000,0.01319224,0.000000,0.000000
1609059059.47375154,0.01428657,0.00094552,0.00000233,6107.00000000,0.01283527,0.000000,0.000000
1609059059.57675028,0.01428859,0.00093034,0.00000271,6117.00000000,0.01518244,0.000000,0.000000
1609059059.67984867,0.01429027,0.00089918,0.00000270,6132.00000000,0.01503829,0.000000,0.000000
1609059059.78295183,0.01429103,0.00090120,0.00000261,6147.00000000,0.01462966,0.000000,0.000000
1609059059.88600802,0.01428788,0.00091431,0.00000231,6156.00000000,0.01288133,0.000000,0.000000
1609059059.98901176,0.01428319,0.00091428,0.00000231,6166.00000000,0.01218778,0.000000,0.000000
1609059060.09202647,0.01427980,0.00091872,0.00000231,6178.00000000,0.01276072,0.000000,0.000000
1609059060.19682121,0.01427702,0.00092192,0.00000232,6190.00000000,0.01303028,0.000000,0.000000
1609059060.26715040,0.01427655,0.00092700,0.00000250,6212.00000000,0.01406499,0.000000,0.000000
1609059060.36771894,0.01427488,0.00091749,0.00000237,6222.00000000,0.01351790,0.000000,0.000000
1609059060.47087860,0.01427358,0.00092424,0.00000238,6229.00000000,0.01368592,0.000000,0.000000
1609059060.57418633,0.01427219,0.00094898,0.00000234,6244.00000000,0.01364314,0.000000,0.000000
1609059060.67715287,0.01427408,0.00091360,0.00000273,6252.00000000,0.01513453,0.000000,0.000000
1609059060.78016019,0.01427617,0.00095629,0.00000273,6260.00000000,0.01522736,0.000000,0.000000
1609059060.88307476,0.01427538,0.00094956,0.00000239,6264.00000000,0.01391550,0.000000,0.000000
1609059060.98613548,0.01427287,0.00093199,0.00000250,6273.00000000,0.01312372,0.000000,0.000000
1609059061.08981943,0.01427034,0.00092556,0.00000232,6287.00000000,0.01311128,0.000000,0.000000
1609059061.19255495,0.01427213,0.00094504,0.00000275,6297.00000000,0.01509373,0.000000,0.000000
1609059061.29512763,0.01427383,0.00100813,0.00000270,6318.00000000,0.01505539,0.000000,0.000000
1609059061.36694288,0.01427172,0.00097465,0.00000235,6345.00000000,0.01330106,0.000000,0.000000
1609059061.46741843,0.01427060,0.00096038,0.00000240,6371.00000000,0.01375139,0.000000,0.000000
1609059061.57044029,0.01426872,0.00107038,0.00000235,6380.00000000,0.01339983,0.000000,0.000000
1609059061.67360401,0.01426738,0.00097394,0.00000237,6441.00000000,0.01364388,0.000000,0.000000
1609059061.77702379,0.01426678,0.00096066,0.00000242,6455.00000000,0.01398867,0.000000,0.000000
1609059061.88003731,0.01426728,0.00099445,0.00000253,6457.00000000,0.01449842,0.000000,0.000000
1609059061.98315620,0.01426968,0.00098366,0.00000277,6481.00000000,0.01539074,0.000000,0.000000
1609059062.08624864,0.01426797,0.00098700,0.00000243,6513.00000000,0.01346898,0.000000,0.000000
1609059062.19023514,0.01427122,0.00132154,0.00000281,6520.00000000,0.01579490,0.000000,0.000000
1609059062.29243684,0.01427486,0.00145876,0.00000282,6648.00000000,0.01598770,0.000000,0.000000
1609059062.39568996,0.01428090,0.00147737,0.00000312,6811.00000000,0.01712315,0.000000,0.000000
1609059062.46687436,0.01428261,0.00156696,0.00000261,6947.00000000,0.01509126,0.000000,0.000000
1609059062.56735897,0.01428369,0.00152392,0.00000250,7085.00000000,0.01479594,0.000000,0.000000
1609059062.67022038,0.01428752,0.00187945,0.00000273,7248.00000000,0.01610296,0.000000,0.000000
1609059062.77300262,0.01429274,0.00184279,0.00000292,7547.00000000,0.01677032,0.000000,0.000000
1609059062.87657237,0.01430004,0.00207596,0.00000286,7661.00000000,0.01777626,0.000000,0.000000
1609059062.97996354,0.01430044,0.00177075,0.00000246,7760.00000000,0.01448998,0.000000,0.000000
1609059063.08270812,0.01430113,0.00140703,0.00000253,7856.00000000,0.01463119,0.000000,0.000000
1609059063.18527222,0.01430235,0.00138260,0.00000261,7931.00000000,0.01488687,0.000000,0.000000
1609059063.29024339,0.01430383,0.00134008,0.00000253,7967.00000000,0.01501365,0.000000,0.000000
1609059063.39109921,0.01430336,0.00130412,0.00000246,7991.00000000,0.01407578,0.000000,0.000000
1609059063.49653482,0.01430439,0.00159216,0.00000250,8061.00000000,0.01480397,0.000000,0.000000
1609059063.56674647,0.01430431,0.00126903,0.00000253,8134.00000000,0.01426530,0.000000,0.000000
1609059063.66730547,0.01430572,0.00128305,0.00000251,8252.00000000,0.01498905,0.000000,0.000000
1609059063.77027631,0.01430516,0.00118248,0.00000249,8286.00000000,0.01403378,0.000000,0.000000
1609059063.87360573,0.01430804,0.00115977,0.00000283,8279.00000000,0.01570511,0.000000,0.000000
1609059063.97668505,0.01430848,0.00123753,0.00000258,8319.00000000,0.01452217,0.000000,0.000000
1609059064.07999682,0.01430830,0.00136714,0.00000250,8354.00000000,0.01422079,0.000000,0.000000
1609059064.18323851,0.01430831,0.00128622,0.00000252,8351.00000000,0.01431624,0.000000,0.000000
1609059064.28703380,0.01430937,0.00155311,0.00000253,8420.00000000,0.01482836,0.000000,0.000000
1609059064.38917375,0.01431137,0.00195858,0.00000261,8514.00000000,0.01529131,0.000000,0.000000
1609059064.49188638,0.01431867,0.00258209,0.00000297,8750.00000000,0.01790972,0.000000,0.000000
1609059064.59490347,0.01432422,0.00271191,0.00000282,9068.00000000,0.01705922,0.000000,0.000000
1609059064.66659975,0.01432912,0.00220053,0.00000290,9329.00000000,0.01675420,0.000000,0.000000
1609059064.76675391,0.01433242,0.00239921,0.00000271,9602.00000000,0.01596138,0.000000,0.000000
1609059064.86946464,0.01433767,0.00190643,0.00000296,9724.00000000,0.01694209,0.000000,0.000000
1609059064.97307706,0.01433984,0.00224762,0.00000262,9932.00000000,0.01541894,0.000000,0.000000
1609059065.07622004,0.01434439,0.00189414,0.00000268,9780.00000000,0.01660901,0.000000,0.000000
1609059065.17949438,0.01434840,0.00219903,0.00000277,9985.00000000,0.01635324,0.000000,0.000000
1609059065.28276896,0.01436106,0.00308794,0.00000321,10263.00000000,0.02069191,0.000000,0.000000
1609059065.38585663,0.01437660,0.00335062,0.00000316,10749.00000000,0.02215940,0.000000,0.000000
1609059065.48913097,0.01438526,0.00270563,0.00000314,11237.00000000,0.01873161,0.000000,0.000000
1609059065.59094572,0.01439330,0.00275379,0.00000290,12007.00000000,0.01843741,0.000000,0.000000
1609059065.69668508,0.01440025,0.00299428,0.00000287,12606.00000000,0.01790204,0.000000,0.000000
1609059065.76674056,0.01440785,0.00267276,0.00000291,13103.00000000,0.01824665,0.000000,0.000000
1609059065.86728883,0.01441814,0.00317741,0.00000294,13598.00000000,0.01962437,0.000000,0.000000
1609059065.97041702,0.01443214,0.00409436,0.00000326,14084.00000000,0.02153023,0.000000,0.000000
1609059066.07376862,0.01444033,0.00280210,0.00000277,14576.00000000,0.01860307,0.000000,0.000000
1609059066.17664504,0.01445198,0.00353223,0.00000290,14839.00000000,0.02038015,0.000000,0.000000
1609059066.27994633,0.01446302,0.00306871,0.00000291,15386.00000000,0.02009448,0.000000,0.000000
1609059066.38290977,0.01447345,0.00293240,0.00000286,15889.00000000,0.01980558,0.000000,0.000000
1609059066.48514509,0.01448885,0.00411130,0.00000299,16522.00000000,0.02237398,0.000000,0.000000
1609059066.58909297,0.01449960,0.00324217,0.00000286,16813.00000000,0.02001280,0.000000,0.000000
1609059066.69230652,0.01451297,0.00351633,0.00000288,17390.00000000,0.02138232,0.000000,0.000000
1609059066.79416561,0.01453092,0.00356809,0.00000316,17874.00000000,0.02377983,0.000000,0.000000
1609059066.86615229,0.01454883,0.00357258,0.00000314,18353.00000000,0.02378545,0.000000,0.000000
1609059066.96628475,0.01456754,0.00327628,0.00000327,18824.00000000,0.02424200,0.000000,0.000000
1609059067.06992841,0.01458693,0.00350503,0.00000329,19320.00000000,0.02463063,0.000000,0.000000
1609059067.17392540,0.01460440,0.00367438,0.00000310,19770.00000000,0.02367072,0.000000,0.000000
1609059067.27707744,0.01461898,0.00332234,0.00000298,20273.00000000,0.02220408,0.000000,0.000000
1609059067.38008714,0.01464030,0.00404221,0.00000322,20813.00000000,0.02574759,0.000000,0.000000
1609059067.48261809,0.01465688,0.00389516,0.00000304,21176.00000000,0.02331209,0.000000,0.000000
1609059067.58582807,0.01467432,0.00365593,0.00000302,21652.00000000,0.02379158,0.000000,0.000000
1609059067.68937850,0.01469081,0.00373650,0.00000291,22264.00000000,0.02333193,0.000000,0.000000
1609059067.79193544,0.01470982,0.00441053,0.00000305,22795.00000000,0.02469405,0.000000,0.000000
1609059067.89534998,0.01473053,0.00407694,0.00000297,22758.00000000,0.02562194,0.000000,0.000000
1609059067.96680951,0.01475177,0.00382438,0.00000323,23522.00000000,0.02594565,0.000000,0.000000
1609059068.06713510,0.01476785,0.00359958,0.00000293,24176.00000000,0.02326037,0.000000,0.000000
1609059068.17034030,0.01478665,0.00416328,0.00000308,24839.00000000,0.02472893,0.000000,0.000000
1609059068.27334046,0.01480602,0.00386743,0.00000310,25403.00000000,0.02507380,0.000000,0.000000
1609059068.37671614,0.01482413,0.00400586,0.00000300,25901.00000000,0.02443952,0.000000,0.000000
1609059068.47934675,0.01484515,0.00376048,0.00000326,26424.00000000,0.02603006,0.000000,0.000000
1609059068.58248997,0.01486489,0.00417750,0.00000311,26916.00000000,0.02538349,0.000000,0.000000
1609059068.68582296,0.01488718,0.00461444,0.00000313,26908.00000000,0.02679151,0.000000,0.000000
1609059068.78941011,0.01490470,0.00373298,0.00000302,27215.00000000,0.02427697,0.000000,0.000000
1609059068.89189553,0.01492361,0.00399742,0.00000304,27775.00000000,0.02506142,0.000000,0.000000
1609059068.99503040,0.01494487,0.00508282,0.00000305,28260.00000000,0.02635884,0.000000,0.000000
1609059069.06671643,0.01496512,0.00388092,0.00000313,28800.00000000,0.02586089,0.000000,0.000000
1609059069.16703820,0.01499143,0.00376596,0.00000363,29051.00000000,0.02917050,0.000000,0.000000
1609059069.27012873,0.01501514,0.00432952,0.00000322,29611.00000000,0.02781932,0.000000,0.000000
1609059069.37342739,0.01504013,0.00423174,0.00000342,30010.00000000,0.02856168,0.000000,0.000000
1609059069.47657490,0.01506048,0.00387870,0.00000311,30513.00000000,0.02609110,0.000000,0.000000
1609059069.57960725,0.01508207,0.00445327,0.00000314,31041.00000000,0.02680340,0.000000,0.000000
1609059069.68273854,0.01510781,0.00422768,0.00000350,31578.00000000,0.02911027,0.000000,0.000000
1609059069.78594208,0.01513281,0.00385014,0.00000344,32134.00000000,0.02875952,0.000000,0.000000
1609059069.88993025,0.01515727,0.00406467,0.00000335,32672.00000000,0.02851047,0.000000,0.000000
1609059069.99184418,0.01518064,0.00454265,0.00000326,33128.00000000,0.02796135,0.000000,0.000000
1609059070.09485555,0.01520133,0.00420731,0.00000309,33543.00000000,0.02653947,0.000000,0.000000
1609059070.16663337,0.01522910,0.00397662,0.00000364,33890.00000000,0.03047693,0.000000,0.000000
1609059070.26717138,0.01525287,0.00418500,0.00000321,34325.00000000,0.02832692,0.000000,0.000000
1609059070.37009978,0.01527686,0.00470709,0.00000323,34688.00000000,0.02849279,0.000000,0.000000
1609059070.47330523,0.01530695,0.00440232,0.00000368,35087.00000000,0.03191803,0.000000,0.000000
1609059070.57622194,0.01533020,0.00425042,0.00000320,35535.00000000,0.02818673,0.000000,0.000000
1609059070.67928410,0.01535597,0.00425748,0.00000350,36010.00000000,0.02963377,0.000000,0.000000
1609059070.78230357,0.01537972,0.00485493,0.00000320,36448.00000000,0.02855961,0.000000,0.000000
1609059070.88545489,0.01540137,0.00444596,0.00000314,36842.00000000,0.02744227,0.000000,0.000000
